中国省域生态—灾害—社会系统耦合协调时空分布及演化,http://app.xy22.top:90/cdown?filename=aFGarsSQJpUQxVHN3lmSppHVzU1ayVUbhp2SEZXUKBnV59yKUNTNJZ3LNNVazoFbrADVhhFRsRXdFV0dJFEROZmRENDbh52U69iYuBHVntWSVh3VIVlWN5WR2pHM5Eza2Nzd2d2dNdUZYh3N4h1SWVFOTlnUpd2V&tablename=CJFDLAST2019&dmark=pdfdown&ddata=JJGA201908011|CJFDLAST2019|%25E4%25B8%25AD%25E5%259B%25BD%25E7%259C%2581%25E5%259F%259F%25E7%2594%259F%25E6%2580%2581%25E2%2580%2594%25E7%2581%25BE%25E5%25AE%25B3%25E2%2580%2594%25E7%25A4%25BE%25E4%25BC%259A%25E7%25B3%25BB%25E7%25BB%259F%25E8%2580%25A6%25E5%2590%2588%25E5%258D%258F%25E8%25B0%2583%25E6%2597%25B6%25E7%25A9%25BA%25E5%2588%2586%25E5%25B8%2583%25E5%258F%258A%25E6%25BC%2594%25E5%258C%2596|%E9%97%AB%E7%BB%AA%E5%A8%B4;%20%E8%8C%83%E7%8E%B2;%20%E6%A8%8A%E5%AA%9B%E5%AA%9B|%E5%AE%8F%E8%A7%82%E7%BB%8F%E6%B5%8E%E7%A0%94%E7%A9%B6|%0A2019-08-18%0A|%E6%9C%9F%E5%88%8A,"['樊俊青', '王改芳', '杨丽娜', '项颖芳']",宏观经济研究,2019-08-18
浅析老年用户餐盘的无障碍设计,http://app.xy22.top:90/cdown?filename=aFGarsSQJpUQxVHN3lmSppHVzU1ayVUbhp2SEZXUKBnV59yKUNTNJZ3LNNVazoFbrADVhhFRsRXdFV0dW1WYZZGe3MlSBB1SCN1Z1UkMr0WZ3omWw5kW2YXar12SiVjYzwUZ4Y1YNdUZYh3N4h1SWVFOTlnUpd2V&tablename=CJFDLAST2020&dmark=pdfdown&ddata=JDCP202003013|CJFDLAST2020|%25E6%25B5%2585%25E6%259E%2590%25E8%2580%2581%25E5%25B9%25B4%25E7%2594%25A8%25E6%2588%25B7%25E9%25A4%2590%25E7%259B%2598%25E7%259A%2584%25E6%2597%25A0%25E9%259A%259C%25E7%25A2%258D%25E8%25AE%25BE%25E8%25AE%25A1|%E6%9D%8E%E7%8F%82;%20%E6%A8%8A%E5%AA%9B%E5%AA%9B;%20%E5%BC%A0%E9%94%A6;%20%E7%84%A6%E9%9F%B5%E6%81%92|%E6%9C%BA%E7%94%B5%E4%BA%A7%E5%93%81%E5%BC%80%E5%8F%91%E4%B8%8E%E5%88%9B%E6%96%B0|%0A2020-05-28%0A|%E6%9C%9F%E5%88%8A,"['樊俊青', '王改芳', '杨丽娜', '项颖芳']",机电产品开发与创新,2020-05-28
尽善尽美——清代苏州年画女性形象特征的构建,http://app.xy22.top:90/cdown?filename=aFGarsSQJpUQxVHN3lmSppHVzU1ayVUbhp2SEZXUKBnV59yKUNTNJZ3LNNVazoFbrADVhhFRsRXdFV0dMJTQyVmZIZTSQRXNw1UdCp0cNZ1crtWbQhDcu9UY0c3cxBVY4dlUvB3RNdUZYh3N4h1SWVFOTlnUpd2V&tablename=CJFDLAST2020&dmark=pdfdown&ddata=NJYS202002014|CJFDLAST2020|%25E5%25B0%25BD%25E5%2596%2584%25E5%25B0%25BD%25E7%25BE%258E%25E2%2580%2594%25E2%2580%2594%25E6%25B8%2585%25E4%25BB%25A3%25E8%258B%258F%25E5%25B7%259E%25E5%25B9%25B4%25E7%2594%25BB%25E5%25A5%25B3%25E6%2580%25A7%25E5%25BD%25A2%25E8%25B1%25A1%25E7%2589%25B9%25E5%25BE%2581%25E7%259A%2584%25E6%259E%2584%25E5%25BB%25BA|%E8%8C%83%E9%93%B6%E8%8A%B1;%20%E6%A8%8A%E5%AA%9B%E5%AA%9B|%E5%8D%97%E4%BA%AC%E8%89%BA%E6%9C%AF%E5%AD%A6%E9%99%A2%E5%AD%A6%E6%8A%A5(%E7%BE%8E%E6%9C%AF%E4%B8%8E%E8%AE%BE%E8%AE%A1)|%0A2020-02-15%0A|%E6%9C%9F%E5%88%8A,"['樊俊青', '王改芳', '杨丽娜', '项颖芳']",南京艺术学院学报(美术与设计),2020-02-15
地底的风华——唐墓葬雕塑作品中的女性文化管窥,http://app.xy22.top:90/cdown?filename=aFGarsSQJpUQxVHN3lmSppHVzU1ayVUbhp2SEZXUKBnV59yKUNTNJZ3LNNVazoFbrADVhhFRsRXdFV0d3N2VypnRWNFU4MVRv9kVtR0K5ZDSxNzUZd2bJ10Vj52ai9UY4dlUvB3RNdUZYh3N4h1SWVFOTlnUpd2V&tablename=CJFDLAST2019&dmark=pdfdown&ddata=YSBJ201806030|CJFDLAST2019|%25E5%259C%25B0%25E5%25BA%2595%25E7%259A%2584%25E9%25A3%258E%25E5%258D%258E%25E2%2580%2594%25E2%2580%2594%25E5%2594%2590%25E5%25A2%2593%25E8%2591%25AC%25E9%259B%2595%25E5%25A1%2591%25E4%25BD%259C%25E5%2593%2581%25E4%25B8%25AD%25E7%259A%2584%25E5%25A5%25B3%25E6%2580%25A7%25E6%2596%2587%25E5%258C%2596%25E7%25AE%25A1%25E7%25AA%25A5|%E8%8C%83%E9%93%B6%E8%8A%B1;%20%E6%A8%8A%E5%AA%9B%E5%AA%9B|%E8%89%BA%E6%9C%AF%E7%99%BE%E5%AE%B6|%0A2018-11-15%0A|%E6%9C%9F%E5%88%8A,"['樊俊青', '王改芳', '杨丽娜', '项颖芳']",艺术百家,2018-11-15
苏南稻田4种冬绿肥养分特性及对翻压前土壤无机氮的影响,http://app.xy22.top:90/cdown?filename=aFGarsSQJpUQxVHN3lmSppHVzU1ayVUbhp2SEZXUKBnV59yKUNTNJZ3LNNVazoFbrADVhhFRsRXdFV0dqtGSGV2VVRkdu1WbMJDTTtGVwUkW0dVYQN1V5klW1sETjRzToN3cRpFUNdUZYh3N4h1SWVFOTlnUpd2V&tablename=CJFD2013&dmark=pdfdown&ddata=ZWYF201302019|CJFD2013|%25E8%258B%258F%25E5%258D%2597%25E7%25A8%25BB%25E7%2594%25B04%25E7%25A7%258D%25E5%2586%25AC%25E7%25BB%25BF%25E8%2582%25A5%25E5%2585%25BB%25E5%2588%2586%25E7%2589%25B9%25E6%2580%25A7%25E5%258F%258A%25E5%25AF%25B9%25E7%25BF%25BB%25E5%258E%258B%25E5%2589%258D%25E5%259C%259F%25E5%25A3%25A4%25E6%2597%25A0%25E6%259C%25BA%25E6%25B0%25AE%25E7%259A%2584%25E5%25BD%25B1%25E5%2593%258D|%E7%99%BD%E9%87%91%E9%A1%BA;%20%E6%9B%B9%E5%8D%AB%E4%B8%9C;%20%E6%A8%8A%E5%AA%9B%E5%AA%9B;%20%E9%AB%98%E5%B5%A9%E6%B6%93|%E6%A4%8D%E7%89%A9%E8%90%A5%E5%85%BB%E4%B8%8E%E8%82%A5%E6%96%99%E5%AD%A6%E6%8A%A5|%0A2013-03-25%0A|%E6%9C%9F%E5%88%8A,"['樊俊青', '王改芳', '杨丽娜', '项颖芳']",植物营养与肥料学报,2013-03-25
江苏地区民间美术海外的传播与交流,http://app.xy22.top:90/cdown?filename=aFGarsSQJpUQxVHN3lmSppHVzU1ayVUbhp2SEZXUKBnV59yKUNTNJZ3LNNVazoFbrADVhhFRsRXdFV0d4gTQSN1LpNlboVUW4wGThhTcFJVdiRHaKFXT4gmTrMFNh9UY4dlUvB3RNdUZYh3N4h1SWVFOTlnUpd2V&tablename=CJFDLAST2017&dmark=pdfdown&ddata=MYSS201709020|CJFDLAST2017|%25E6%25B1%259F%25E8%258B%258F%25E5%259C%25B0%25E5%258C%25BA%25E6%25B0%2591%25E9%2597%25B4%25E7%25BE%258E%25E6%259C%25AF%25E6%25B5%25B7%25E5%25A4%2596%25E7%259A%2584%25E4%25BC%25A0%25E6%2592%25AD%25E4%25B8%258E%25E4%25BA%25A4%25E6%25B5%2581|%E7%8E%8B%E8%8E%B2;%20%E6%A8%8A%E5%AA%9B%E5%AA%9B|%E7%BE%8E%E4%B8%8E%E6%97%B6%E4%BB%A3(%E4%B8%8A)|%0A2017-09-15%0A|%E6%9C%9F%E5%88%8A,"['樊俊青', '王改芳', '杨丽娜', '项颖芳']",美与时代(上),2017-09-15
土壤水分特征曲线模型模拟性能评价,http://app.xy22.top:90/cdown?filename=aFGarsSQJpUQxVHN3lmSppHVzU1ayVUbhp2SEZXUKBnV59yKUNTNJZ3LNNVazoFbrADVhhFRsRXdFV0dwFVYER1a05UTFxmRid1ZhNlRsRkRLxUUDp0YmBja2dXWWtEUzwUZ4Y1YNdUZYh3N4h1SWVFOTlnUpd2V&tablename=CJFDLAST2020&dmark=pdfdown&ddata=BCDT201906018|CJFDLAST2020|%25E5%259C%259F%25E5%25A3%25A4%25E6%25B0%25B4%25E5%2588%2586%25E7%2589%25B9%25E5%25BE%2581%25E6%259B%25B2%25E7%25BA%25BF%25E6%25A8%25A1%25E5%259E%258B%25E6%25A8%25A1%25E6%258B%259F%25E6%2580%25A7%25E8%2583%25BD%25E8%25AF%2584%25E4%25BB%25B7|%E7%8E%8B%E6%84%BF%E6%96%8C;%20%E7%8E%8B%E4%BD%B3%E9%93%AD;%20%E6%A8%8A%E5%AA%9B%E5%AA%9B;%20%E9%99%88%E5%A8%9F;%20Miles%20Dyck;%20%E9%87%91%E4%BC%9A%E5%86%9B;%20%E4%BD%95%E6%B5%B7%E9%BE%99|%E5%86%B0%E5%B7%9D%E5%86%BB%E5%9C%9F|%0A2020-01-0910:53%0A|%E6%9C%9F%E5%88%8A,"['樊俊青', '王改芳', '杨丽娜', '项颖芳', 'Miles Dyck', '金会军', '何海龙']",冰川冻土,2020-01-09 10:53
财务预算管理在企业中的有效运用分析,http://app.xy22.top:90/cdown?filename=aFGarsSQJpUQxVHN3lmSppHVzU1ayVUbhp2SEZXUKBnV59yKUNTNJZ3LNNVazoFbrADVhhFRsRXdFV0d0pldGdVbrM0ayMTb3hGNq5kYqdXNZNWQzNWdI5WR2pHM5Eza2Nzd2d2dNdUZYh3N4h1SWVFOTlnUpd2V&tablename=CJFDLAST2019&dmark=pdfdown&ddata=ZJTG201921064|CJFDLAST2019|%25E8%25B4%25A2%25E5%258A%25A1%25E9%25A2%2584%25E7%25AE%2597%25E7%25AE%25A1%25E7%2590%2586%25E5%259C%25A8%25E4%25BC%2581%25E4%25B8%259A%25E4%25B8%25AD%25E7%259A%2584%25E6%259C%2589%25E6%2595%2588%25E8%25BF%2590%25E7%2594%25A8%25E5%2588%2586%25E6%259E%2590|%E6%A8%8A%E5%AA%9B%E5%AA%9B|%E4%B8%AD%E5%9B%BD%E9%9B%86%E4%BD%93%E7%BB%8F%E6%B5%8E|%0A2019-07-25%0A|%E6%9C%9F%E5%88%8A,['樊媛媛'],中国集体经济,2019-07-25
基于演化算法和正交试验的天线设计方法,http://app.xy22.top:90/cdown?filename=aFGarsSQJpUQxVHN3lmSppHVzU1ayVUbhp2SEZXUKBnV59yKUNTNJZ3LNNVazoFbrADVhhFRsRXdFV0dBFjSrdUY3kTVX5Ud5BXQ25ka5p3RkBFT5Y0R3lVajd3LWVjYzwUZ4Y1YNdUZYh3N4h1SWVFOTlnUpd2V&tablename=CJFDLAST2015&dmark=pdfdown&ddata=HZLG201509004|CJFDLAST2015|%25E5%259F%25BA%25E4%25BA%258E%25E6%25BC%2594%25E5%258C%2596%25E7%25AE%2597%25E6%25B3%2595%25E5%2592%258C%25E6%25AD%25A3%25E4%25BA%25A4%25E8%25AF%2595%25E9%25AA%258C%25E7%259A%2584%25E5%25A4%25A9%25E7%25BA%25BF%25E8%25AE%25BE%25E8%25AE%25A1%25E6%2596%25B9%25E6%25B3%2595|%E6%A8%8A%E5%AA%9B%E5%AA%9B;%20%E6%A2%81%E5%BA%86%E4%B8%AD;%20%E6%9B%BE%E4%B8%89%E5%8F%8B|%E5%8D%8E%E4%B8%AD%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%A6%E5%AD%A6%E6%8A%A5(%E8%87%AA%E7%84%B6%E7%A7%91%E5%AD%A6%E7%89%88)|%0A2015-09-1814:20%0A|%E6%9C%9F%E5%88%8A,"['樊媛媛', '梁庆中', '曾三友']",华中科技大学学报(自然科学版),2015-09-18 14:20
丙戊酸钠联合左乙拉西坦治疗脑卒中后癫痫效果观察,http://app.xy22.top:90/cdown?filename=aFGarsSQJpUQxVHN3lmSppHVzU1ayVUbhp2SEZXUKBnV59yKUNTNJZ3LNNVazoFbrADVhhFRsRXdFV0d1V0VupUSG90Q1V3R5BnWzI0NRFjUkRWOkpFMWFmeDJmNLBTbZBzLzJVSNdUZYh3N4h1SWVFOTlnUpd2V&tablename=CJFDLAST2019&dmark=pdfdown&ddata=ZMYX201912010|CJFDLAST2019|%25E4%25B8%2599%25E6%2588%258A%25E9%2585%25B8%25E9%2592%25A0%25E8%2581%2594%25E5%2590%2588%25E5%25B7%25A6%25E4%25B9%2599%25E6%258B%2589%25E8%25A5%25BF%25E5%259D%25A6%25E6%25B2%25BB%25E7%2596%2597%25E8%2584%2591%25E5%258D%2592%25E4%25B8%25AD%25E5%2590%258E%25E7%2599%25AB%25E7%2597%25AB%25E6%2595%2588%25E6%259E%259C%25E8%25A7%2582%25E5%25AF%259F|%E6%A8%8A%E5%AA%9B%E5%AA%9B|%E4%B8%AD%E5%9B%BD%E6%B0%91%E5%BA%B7%E5%8C%BB%E5%AD%A6|%0A2019-06-25%0A|%E6%9C%9F%E5%88%8A,"['樊媛媛', '梁庆中', '曾三友']",中国民康医学,2019-06-25
营养风险筛查在肿瘤患者中的应用进展,http://app.xy22.top:90/cdown?filename=aFGarsSQJpUQxVHN3lmSppHVzU1ayVUbhp2SEZXUKBnV59yKUNTNJZ3LNNVazoFbrADVhhFRsRXdFV0dLlzK4tURt1mN4dDWuNTWyQ3Lp5ESTNjZvc3TwYna6ZHMLBTbZBzLzJVSNdUZYh3N4h1SWVFOTlnUpd2V&tablename=CJFDLAST2017&dmark=pdfdown&ddata=JXUY201708063|CJFDLAST2017|%25E8%2590%25A5%25E5%2585%25BB%25E9%25A3%258E%25E9%2599%25A9%25E7%25AD%259B%25E6%259F%25A5%25E5%259C%25A8%25E8%2582%25BF%25E7%2598%25A4%25E6%2582%25A3%25E8%2580%2585%25E4%25B8%25AD%25E7%259A%2584%25E5%25BA%2594%25E7%2594%25A8%25E8%25BF%259B%25E5%25B1%2595|%E6%A8%8A%E5%AA%9B%E5%AA%9B|%E4%B8%AD%E5%9B%BD%E7%BB%A7%E7%BB%AD%E5%8C%BB%E5%AD%A6%E6%95%99%E8%82%B2|%0A2017-03-20%0A|%E6%9C%9F%E5%88%8A,"['樊媛媛', '梁庆中', '曾三友']",中国继续医学教育,2017-03-20
不同钝化剂对土壤有效态重金属含量及其在小白菜中累积的影响,http://app.xy22.top:90/cdown?filename=1VkWxkzUzY2MhhHTUJjY69WVyFzZnF2aLRTMElFRLBTYv5GeYJjdtlDUGNHWJhGSp9kZRdlWnpXW31mSJZzNzNnZyV3ctBza6lVNOZlZzVVeQR3SFRVZSpmVrNlQUtiV4lERuhUOzF3ZrMlNap2SrZDTndENS5WN&tablename=CJFDLAST2020&dmark=pdfdown&ddata=HNNY202008008|CJFDLAST2020|%25E4%25B8%258D%25E5%2590%258C%25E9%2592%259D%25E5%258C%2596%25E5%2589%2582%25E5%25AF%25B9%25E5%259C%259F%25E5%25A3%25A4%25E6%259C%2589%25E6%2595%2588%25E6%2580%2581%25E9%2587%258D%25E9%2587%2591%25E5%25B1%259E%25E5%2590%25AB%25E9%2587%258F%25E5%258F%258A%25E5%2585%25B6%25E5%259C%25A8%25E5%25B0%258F%25E7%2599%25BD%25E8%258F%259C%25E4%25B8%25AD%25E7%25B4%25AF%25E7%25A7%25AF%25E7%259A%2584%25E5%25BD%25B1%25E5%2593%258D|%E8%8B%97%E7%A7%80%E8%8D%A3;%20%E6%9D%A5%E9%9B%AA%E6%85%A7;%20%E6%9D%8E%E6%A2%A6%E8%8C%9C;%20%E6%9D%8E%E7%8E%89;%20%E6%9D%8E%E5%A8%9C;%20%E5%86%AF%E5%A6%82%E6%84%8F|%E6%B2%B3%E5%8D%97%E5%86%9C%E4%B8%9A%E7%A7%91%E5%AD%A6|%0A2020-06-1709:05%0A|%E6%9C%9F%E5%88%8A,"['樊媛媛', '梁庆中', '曾三友', '李玉', '李娜', '冯如意']",河南农业科学,2020-06-17 09:05
西藏基层医院护士急救培训需求调查及对策探讨,http://app.xy22.top:90/cdown?filename=1VkWxkzUzY2MhhHTUJjY69WVyFzZnF2aLRTMElFRLBTYv5GeYJjdtlDUGNHWJhGSp9kZRdlWnpXW31mSBVVewgjaVJmUt12LMtkeChEN1QWOOl0M2g2LaJHV1BVUBhUTyxWaGhFNzF3ZrMlNap2SrZDTndENS5WN&tablename=CJFDLAST2019&dmark=pdfdown&ddata=JYXN201901033|CJFDLAST2019|%25E8%25A5%25BF%25E8%2597%258F%25E5%259F%25BA%25E5%25B1%2582%25E5%258C%25BB%25E9%2599%25A2%25E6%258A%25A4%25E5%25A3%25AB%25E6%2580%25A5%25E6%2595%2591%25E5%259F%25B9%25E8%25AE%25AD%25E9%259C%2580%25E6%25B1%2582%25E8%25B0%2583%25E6%259F%25A5%25E5%258F%258A%25E5%25AF%25B9%25E7%25AD%2596%25E6%258E%25A2%25E8%25AE%25A8|%E6%9D%A8%E6%97%AD%E8%99%8E;%20%E5%86%AF%E5%A6%82%E6%84%8F;%20%E6%9D%8E%E8%BF%90%E6%98%8E;%20%E5%B7%B4%E6%A1%91%E6%97%BA%E5%A0%86|%E8%A5%BF%E5%8D%97%E5%86%9B%E5%8C%BB|%0A2019-01-15%0A|%E6%9C%9F%E5%88%8A,"['樊媛媛', '梁庆中', '曾三友', '李玉', '李娜', '冯如意']",西南军医,2019-01-15
一种90°正弦槽轮翻转机构,http://app.xy22.top:90/cdown?filename=1VkWxkzUzY2MhhHTUJjY69WVyFzZnF2aLRTMElFRLBTYv5GeYJjdtlDUGNHWJhGSp9kZRdlWnpXW31mSZNTVzZzTUp1KzBle4AlW3VUSyQVUiZDSChmRMRDdWF0LhF1R1VUY3xGdzF3ZrMlNap2SrZDTndENS5WN&tablename=CJFD2013&dmark=pdfdown&ddata=ZJYC201302040|CJFD2013|%25E4%25B8%2580%25E7%25A7%258D90%25C2%25B0%25E6%25AD%25A3%25E5%25BC%25A6%25E6%25A7%25BD%25E8%25BD%25AE%25E7%25BF%25BB%25E8%25BD%25AC%25E6%259C%25BA%25E6%259E%2584|%E5%BC%A0%E5%AE%9D%E4%B8%9C;%20%E5%86%AF%E5%A6%82%E6%84%8F;%20%E5%88%98%E5%BB%B7%E8%BE%89|%E5%88%B6%E9%80%A0%E6%8A%80%E6%9C%AF%E4%B8%8E%E6%9C%BA%E5%BA%8A|%0A2013-02-02%0A|%E6%9C%9F%E5%88%8A,"['樊媛媛', '梁庆中', '曾三友', '李玉', '李娜', '冯如意']",制造技术与机床,2013-02-02
履带式液压挖掘机行驶跑偏量的控制,http://app.xy22.top:90/cdown?filename=1VkWxkzUzY2MhhHTUJjY69WVyFzZnF2aLRTMElFRLBTYv5GeYJjdtlDUGNHWJhGSp9kZRdlWnpXW31mS5c0RVRHOVdjeqdlTHBlaFZ0aRFVcIdVRBRnZWpnU1VWZFBXdMB3ay1WOzF3ZrMlNap2SrZDTndENS5WN&tablename=CJFD8589&dmark=pdfdown&ddata=GCJA198803013|CJFD8589|%25E5%25B1%25A5%25E5%25B8%25A6%25E5%25BC%258F%25E6%25B6%25B2%25E5%258E%258B%25E6%258C%2596%25E6%258E%2598%25E6%259C%25BA%25E8%25A1%258C%25E9%25A9%25B6%25E8%25B7%2591%25E5%2581%258F%25E9%2587%258F%25E7%259A%2584%25E6%258E%25A7%25E5%2588%25B6|%E5%86%AF%E5%A6%82%E6%84%8F|%E5%B7%A5%E7%A8%8B%E6%9C%BA%E6%A2%B0|%0A1988-03-31%0A|%E6%9C%9F%E5%88%8A,"['樊媛媛', '梁庆中', '曾三友', '李玉', '李娜', '冯如意']",工程机械,1988-03-31
液控二位合流阀的改进设计,http://app.xy22.top:90/cdown?filename=1VkWxkzUzY2MhhHTUJjY69WVyFzZnF2aLRTMElFRLBTYv5GeYJjdtlDUGNHWJhGSp9kZRdlWnpXW31mSi90MGNXdpNVVKZHeGBlaFZ0aRFVcIdVRBRnZWpnU1VWZFBXdMB3ay1WOzF3ZrMlNap2SrZDTndENS5WN&tablename=CJFD8589&dmark=pdfdown&ddata=GCJA198904007|CJFD8589|%25E6%25B6%25B2%25E6%258E%25A7%25E4%25BA%258C%25E4%25BD%258D%25E5%2590%2588%25E6%25B5%2581%25E9%2598%2580%25E7%259A%2584%25E6%2594%25B9%25E8%25BF%259B%25E8%25AE%25BE%25E8%25AE%25A1|%E5%86%AF%E5%A6%82%E6%84%8F|%E5%B7%A5%E7%A8%8B%E6%9C%BA%E6%A2%B0|%0A1989-05-01%0A|%E6%9C%9F%E5%88%8A,"['樊媛媛', '梁庆中', '曾三友', '李玉', '李娜', '冯如意']",工程机械,1989-05-01
液压油箱的改进,http://app.xy22.top:90/cdown?filename=1VkWxkzUzY2MhhHTUJjY69WVyFzZnF2aLRTMElFRLBTYv5GeYJjdtlDUGNHWJhGSp9kZRdlWnpXW31mSwclWxQFUatUZQdUOzhVY1kEN6d0aJRGS34kZ6BXU1VWZFBXdMB3ay1WOzF3ZrMlNap2SrZDTndENS5WN&tablename=CJFD8589&dmark=pdfdown&ddata=GCJA198603011|CJFD8589|%25E6%25B6%25B2%25E5%258E%258B%25E6%25B2%25B9%25E7%25AE%25B1%25E7%259A%2584%25E6%2594%25B9%25E8%25BF%259B|%E5%86%AF%E5%A6%82%E6%84%8F|%E5%B7%A5%E7%A8%8B%E6%9C%BA%E6%A2%B0|%0A1986-04-01%0A|%E6%9C%9F%E5%88%8A,"['樊媛媛', '梁庆中', '曾三友', '李玉', '李娜', '冯如意']",工程机械,1986-04-01
提高数控机床加工过程中的精度方法探究,http://app.xy22.top:90/cdown?filename=1VkWxkzUzY2MhhHTUJjY69WVyFzZnF2aLRTMElFRLBTYv5GeYJjdtlDUGNHWJhGSp9kZRdlWnpXW31mSLR0VVhjQ4d1Z3YWVGRUOmVXZrYVV1EWSOZ1NzAlVRZmdygzSrgVU01mRzF3ZrMlNap2SrZDTndENS5WN&tablename=CJFD2012&dmark=pdfdown&ddata=KJCB201210095|CJFD2012|%25E6%258F%2590%25E9%25AB%2598%25E6%2595%25B0%25E6%258E%25A7%25E6%259C%25BA%25E5%25BA%258A%25E5%258A%25A0%25E5%25B7%25A5%25E8%25BF%2587%25E7%25A8%258B%25E4%25B8%25AD%25E7%259A%2584%25E7%25B2%25BE%25E5%25BA%25A6%25E6%2596%25B9%25E6%25B3%2595%25E6%258E%25A2%25E7%25A9%25B6|%E5%BC%A0%E6%9D%A5%E6%B0%91;%20%E5%86%AF%E5%A6%82%E6%84%8F|%E7%A7%91%E6%8A%80%E4%BC%A0%E6%92%AD|%0A2012-05-23%0A|%E6%9C%9F%E5%88%8A,"['樊媛媛', '梁庆中', '曾三友', '李玉', '李娜', '冯如意']",科技传播,2012-05-23
电力线路跨越升高施工新工艺,http://app.xy22.top:90/cdown?filename=1VkWxkzUzY2MhhHTUJjY69WVyFzZnF2aLRTMElFRLBTYv5GeYJjdtlDUGNHWJhGSp9kZRdlWnpXW31mS2kTQoFzaDlXYoFWbsJWalNTNvoFZYdkd10Gd6lzQroXUoJ1R1VUY3xGdzF3ZrMlNap2SrZDTndENS5WN&tablename=CJFD2008&dmark=pdfdown&ddata=NODG200811050|CJFD2008|%25E7%2594%25B5%25E5%258A%259B%25E7%25BA%25BF%25E8%25B7%25AF%25E8%25B7%25A8%25E8%25B6%258A%25E5%258D%2587%25E9%25AB%2598%25E6%2596%25BD%25E5%25B7%25A5%25E6%2596%25B0%25E5%25B7%25A5%25E8%2589%25BA|%E5%90%B4%E5%9B%BD%E6%9D%BE;%20%E5%86%AF%E5%A6%82%E6%84%8F;%20%E5%88%98%E8%B4%B5%E5%BD%AC|%E5%86%9C%E6%9D%91%E7%94%B5%E5%B7%A5|%0A2008-11-06%0A|%E6%9C%9F%E5%88%8A,"['樊媛媛', '梁庆中', '曾三友', '李玉', '李娜', '冯如意']",农村电工,2008-11-06
中小企业担保融资创新研究,http://app.xy22.top:90/cdown?filename=1VkWxkzUzY2MhhHTUJjY69WVyFzZnF2aLRTMElFRLBTYv5GeYJjdtlDUGNHWJhGSp9kZRdlWnpXW31mSvVGVzgDTlh2UCl2MxMWSsRnZ65GRmtybxUzUhh0VaJGdJVDcChDUxlUezF3ZrMlNap2SrZDTndENS5WN&tablename=CJFDLAST2019&dmark=pdfdown&ddata=JZGC201915005|CJFDLAST2019|%25E4%25B8%25AD%25E5%25B0%258F%25E4%25BC%2581%25E4%25B8%259A%25E6%258B%2585%25E4%25BF%259D%25E8%259E%258D%25E8%25B5%2584%25E5%2588%259B%25E6%2596%25B0%25E7%25A0%2594%25E7%25A9%25B6|%E5%86%AF%E5%A6%82%E6%84%8F;%20%E5%BE%90%E6%94%80;%20%E9%BB%84%E7%B4%AB%E8%96%87;%20%E5%8D%A2%E6%A5%A0;%20%E9%99%86%E9%A2%96%E8%B6%85|%E4%BB%B7%E5%80%BC%E5%B7%A5%E7%A8%8B|%0A2019-05-28%0A|%E6%9C%9F%E5%88%8A,"['冯如意', '徐攀', '黄紫薇', '卢楠', '陆颖超']",价值工程,2019-05-28
高速卧式加工中心同步双驱双主轴结构的研究,http://app.xy22.top:90/cdown?filename=1VkWxkzUzY2MhhHTUJjY69WVyFzZnF2aLRTMElFRLBTYv5GeYJjdtlDUGNHWJhGSp9kZRdlWnpXW31mSLdmM2JFciZGaoJVW0oEZClDdnljM0ADSsZTQFpHMBplRhF1R1VUY3xGdzF3ZrMlNap2SrZDTndENS5WN&tablename=CJFDLAST2017&dmark=pdfdown&ddata=XPJX201714018|CJFDLAST2017|%25E9%25AB%2598%25E9%2580%259F%25E5%258D%25A7%25E5%25BC%258F%25E5%258A%25A0%25E5%25B7%25A5%25E4%25B8%25AD%25E5%25BF%2583%25E5%2590%258C%25E6%25AD%25A5%25E5%258F%258C%25E9%25A9%25B1%25E5%258F%258C%25E4%25B8%25BB%25E8%25BD%25B4%25E7%25BB%2593%25E6%259E%2584%25E7%259A%2584%25E7%25A0%2594%25E7%25A9%25B6|%E5%86%AF%E5%A6%82%E6%84%8F|%E4%B8%AD%E5%9B%BD%E6%96%B0%E6%8A%80%E6%9C%AF%E6%96%B0%E4%BA%A7%E5%93%81|%0A2017-07-25%0A|%E6%9C%9F%E5%88%8A,"['冯如意', '徐攀', '黄紫薇', '卢楠', '陆颖超']",中国新技术新产品,2017-07-25
